ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
105001000141	Medellín	ESTIMACIÓN	299	300.167853527434	300.275493464397	300.203831821053
105001000353	Medellín	ESTIMACIÓN	294	297.446856805658	297.591139281951	297.502748912555
105001001279	Medellín	ESTIMACIÓN	283	286.862104159027	287.033930270663	286.926782193152
105001001279	Medellín	ESTIMACIÓN	283	286.862104159027	287.033930270663	286.926782193152
105001001317	Medellín	ESTIMACIÓN	367	359.496242934363	359.437318704069	359.462442839032
105001002526	Medellín	ESTIMACIÓN	281	280.651446908342	280.765674598419	280.692432670051
105001002526	Medellín	ESTIMACIÓN	281	280.651446908342	280.765674598419	280.692432670051
105001002798	Medellín	ESTIMACIÓN	325	340.113477886217	339.905406333004	340.059383623484
105001003221	Medellín	ESTIMACIÓN	293	292.834158219035	293.072867405952	292.912652599247
105001005410	Medellín	ESTIMACIÓN	258	269.71598880508	270.029831483594	269.836185110255
105001007188	Medellín	ESTIMACIÓN	298	300.5152587104	300.781282707956	300.600878284046
105001008389	Medellín	ESTIMACIÓN	277	278.214449004554	278.538565208131	278.326628823625
105001012696	Medellín	ESTIMACIÓN	276	278.411688989014	277.975700881915	278.273070720563
105001014052	Medellín	ESTIMACIÓN	236	241.052912298722	241.184683666207	241.106636520202
105001014397	Medellín	ESTIMACIÓN	291	300.778470849225	300.926605443251	300.838227241592
105001014397	Medellín	ESTIMACIÓN	291	300.778470849225	300.926605443251	300.838227241592
105001017132	Medellín	ESTIMACIÓN	276	279.70847162287	279.864703392268	279.763754489593
105001019925	Medellín	ESTIMACIÓN	263	267.678804805074	267.778548357602	267.723200441429
105001019925	Medellín	ESTIMACIÓN	263	267.678804805074	267.778548357602	267.723200441429
105001021547	Medellín	ESTIMACIÓN	290	296.324521048035	296.483060059917	296.387531730731
105021000139	Antioquia	ESTIMACIÓN	326	303.80848340873	302.472734070161	303.316560715132
105021000139	Antioquia	ESTIMACIÓN	326	303.80848340873	302.472734070161	303.316560715132
105040000212	Antioquia	ESTIMACIÓN	268	269.137426392114	268.930048549143	269.069858758486
105045001667	Apartadó	ESTIMACIÓN	238	237.633868727598	237.597751056783	237.624840650856
105045001667	Apartadó	ESTIMACIÓN	238	237.633868727598	237.597751056783	237.624840650856
105088000389	Bello	ESTIMACIÓN	336	335.285056540778	335.430003329804	335.331710989758
105088001555	Bello	ESTIMACIÓN	298	297.671407202204	296.064109957619	297.132653228701
105088001555	Bello	ESTIMACIÓN	298	297.671407202204	296.064109957619	297.132653228701
105088002993	Bello	ESTIMACIÓN	316	309.455869393862	308.79690663105	309.229805718813
105088002993	Bello	ESTIMACIÓN	316	309.455869393862	308.79690663105	309.229805718813
105172001463	Antioquia	ESTIMACIÓN	270	273.716283947669	272.357769130231	273.265663903582
105172001463	Antioquia	ESTIMACIÓN	270	273.716283947669	272.357769130231	273.265663903582
105266001203	Envigado	ESTIMACIÓN	249	265.843260805514	265.245207709674	265.665492398051
105360000083	Itagüí	ESTIMACIÓN	321	324.952907968885	324.913961417423	324.945001515917
105360000083	Itagüí	ESTIMACIÓN	321	324.952907968885	324.913961417423	324.945001515917
105360000415	Itagüí	ESTIMACIÓN	264	265.244799680186	265.404660185194	265.303118469572
105360000431	Itagüí	ESTIMACIÓN	292	287.506472390851	287.761444407431	287.582604400822
105360001063	Itagüí	ESTIMACIÓN	295	296.531871433903	296.659886637887	296.580683310152
105360001063	Itagüí	ESTIMACIÓN	295	296.531871433903	296.659886637887	296.580683310152
105400000189	Antioquia	ESTIMACIÓN	302	308.197137765528	307.278615428832	307.911065537751
105400000189	Antioquia	ESTIMACIÓN	302	308.197137765528	307.278615428832	307.911065537751
105440000467	Antioquia	ESTIMACIÓN	289	294.043228932069	291.073094326392	293.070709112038
105440000467	Antioquia	ESTIMACIÓN	289	294.043228932069	291.073094326392	293.070709112038
